trial_id,fz_pz_theta_coh,f3_p3_theta_coh,f4_p4_theta_coh,mean_fp_theta_coh
108_0830_1300_539136F,0.2912111848147898,0.4990428271849697,0.2917896550036659,0.3606812223344751
109_0830_1300_539136F,0.02128197781919497,0.2509250123756318,0.08788214012695433,0.12002971010726037
110_0830_1300_539136F,0.0959414864629372,0.39262928896550964,0.08698359693008002,0.1918514574528423
111_0830_1300_539136F,0.13196991159772278,0.49767958225858216,0.28563311079984705,0.30509420155205064
113_0830_1300_539136F,0.07361219799861497,0.3164911191047594,0.33254281210347797,0.24088204306895078
114_0830_1300_539136F,0.34942686406079765,0.5601215223132919,0.3103147269251403,0.40662103776640995
115_0830_1300_539136F,0.13938105498131523,0.3163545131640875,0.05458201027601495,0.17010585947380588
116_0830_1300_539136F,0.163628964063487,0.3766894078948286,0.2406227603176154,0.2603137107586437
117_0830_1300_539136F,0.4535562557025972,0.2677295604961478,0.27785207976230963,0.3330459653203515
118_0830_1300_539136F,0.1363780016125863,0.3886010137289236,0.24714245139517724,0.2573738222455624
120_0830_1300_539136F,0.15733150305465748,0.26173190401968127,0.23300936740080333,0.21735759149171405
121_0830_1300_539136F,0.1970279471056514,0.36346627087759836,0.15614059471464695,0.2388782708992989
122_0830_1300_539136F,0.14561347773484273,0.14839431704120024,0.32847078066350793,0.20749285847985033
123_0830_1300_539136F,,,,
124_0830_1300_539136F,,,,
125_0830_1300_539136F,0.16994755241215173,0.3046183525551814,0.17006815691178753,0.21487802062637354
126_0830_1300_539136F,0.11521390475546156,0.3528953597885671,0.2850571911333625,0.25105548522579707
127_0830_1300_539136F,0.3060217721012075,0.30171656160218274,0.22020335848365613,0.2759805640623488
128_0830_1300_539136F,0.17766570444688512,0.4406086832082356,0.26456235423434715,0.2942789139631559
130_0830_1300_539136F,0.22611056907526292,0.5269212237530544,0.2720714248446037,0.3417010725576404
131_0830_1300_539136F,0.23523156866348996,0.40627740130214,0.2316205213884027,0.2910431637846776
133_0830_1300_539136F,0.13335303582311778,0.0949034407164873,0.2584766465177094,0.16224437435243816
134_0830_1300_539136F,0.18687549037634552,0.441927328513704,0.22285701067825467,0.2838866098561014
135_0830_1300_539136F,0.24588973707408232,0.4287600866621204,0.1949234465658043,0.28985775676733566
136_0830_1300_539136F,0.10333741106255849,0.4938557090970876,0.18191301104440064,0.25970204373468225
137_0830_1300_539136F,0.14786077562275032,0.10355121132541124,0.28599503800214193,0.17913567498343452
138_0830_1300_539136F,,,,
2_0830_1300_9M4VCHG,0.2419203172391168,0.36086189688026926,0.20324368614392743,0.26867530008777113
3_0830_1300_9M4VCHG,0.14141832859872758,0.22138387940763807,0.08984546305288049,0.1508825570197487
4_0830_1300_9M4VCHG,0.23042460516932187,0.3300417993448674,0.1656370452103958,0.24203448324152835
5_0830_1300_9M4VCHG,0.13764290831390266,0.1770992822914419,0.05066710927760119,0.12180309996098193
6_0830_1300_9M4VCHG,0.07854160493643869,0.37817287781031467,0.16951198962682246,0.2087421574578586
7_0830_1300_9M4VCHG,0.3198017122477423,0.29377421427423206,0.20504178117613325,0.27287256923270253
8_0830_1300_9M4VCHG,0.11673295067505074,0.4005797393314494,0.39124672327897536,0.30285313776182515
9_0830_1300_9M4VCHG,0.3957923356033037,0.21626152592451123,0.08179107293061087,0.23128164481947525
10_0830_1300_9M4VCHG,0.16834764820934814,0.3651430681712266,0.20307129994327386,0.24552067210794956
11_0830_1300_9M4VCHG,0.2874213308397064,0.6500166846346341,0.1416806590804831,0.35970622485160786
12_0830_1300_9M4VCHG,0.29773952430542133,0.38341312753396645,0.2827600221889772,0.3213042246761217
13_0830_1300_9M4VCHG,0.1867074891779735,0.499183587043071,0.04082281618144839,0.2422379641341643
14_0830_1300_9M4VCHG,0.22922499396626606,0.24589947232354403,0.28507416973984623,0.2533995453432188
15_0830_1300_9M4VCHG,0.05591043409479345,0.44544148686452517,0.1736477467641719,0.22499988924116351
16_0830_1300_9M4VCHG,0.32524869635514614,0.26682215654958913,0.20542387140891213,0.26583157477121583
17_0830_1300_9M4VCHG,0.10432278294183299,0.5567364251369947,0.14548028412991246,0.2688464974029134
18_0830_1300_9M4VCHG,0.07998241882105957,0.2761454458689708,0.17033779055557416,0.17548855174853484
19_0830_1300_9M4VCHG,0.15820115380513397,0.3414473836802554,0.11118423348830876,0.20361092365789937
20_0830_1300_9M4VCHG,0.18154040377057587,0.5068101246666095,0.09126338036143665,0.259871302932874
21_0830_1300_9M4VCHG,0.12927024329165712,0.6065489876788427,0.1020088221842526,0.2792760177182508
22_0830_1300_9M4VCHG,0.034350135792344826,0.12784505674338142,0.1586818487935422,0.1069590137764228
23_0830_1300_9M4VCHG,0.0514948145399888,0.3519583092696911,0.20280693239769518,0.20208668540245836
24_0830_1300_9M4VCHG,0.035825973091407,0.18868178301278551,0.10252023093424793,0.10900932901281347
25_0830_1300_9M4VCHG,0.027748067060838526,0.43012525354141545,0.32549431099131,0.26112254386452133
26_0830_1300_9M4VCHG,,,,
27_0830_1300_9M4VCHG,0.09944719206453086,0.3948952683049723,0.2494199817288435,0.2479208140327822
28_0830_1300_9M4VCHG,0.10653210464921886,0.3864197698241723,0.11176413218973386,0.20157200222104166
29_0830_1300_9M4VCHG,0.06427414493186355,0.4384426465855029,0.11775287748196374,0.20682322299977673
30_0830_1300_9M4VCHG,0.08430743174555705,0.36710812176323154,0.12220781876168123,0.19120779075682326
31_0830_1300_9M4VCHG,0.2988902617518809,0.3212244891536391,0.1986205975320099,0.27291178281251
32_0830_1300_9M4VCHG,0.08733430067590515,0.262581012664237,0.18106825996714593,0.1769945244357627
33_0830_1300_9M4VCHG,,,,
34_0830_1300_9M4VCHG,0.12532329826540312,0.38772278345250016,0.12493965483322012,0.21266191218370778
35_0830_1300_9M4VCHG,,,,
36_0830_1300_9M4VCHG,,,,
37_0830_1300_9M4VCHG,0.13209133180988145,0.46096574015598385,0.16978194105070252,0.2542796710055226
38_0830_1300_9M4VCHG,0.2018474726708587,0.6488317150992763,0.35600262996531873,0.40222727257848456
39_0830_1300_9M4VCHG,0.15178020699930675,0.5011783512345783,0.18240696912972063,0.27845517578786855
40_0830_1300_9M4VCHG,,,,
41_0830_1300_9M4VCHG,0.11293830948895393,0.4316038784637109,0.12400641851172783,0.22284953548813088
42_0830_1300_9M4VCHG,,,,
43_0830_1300_9M4VCHG,0.09959240194333933,0.18292541352881622,0.14593040321391035,0.14281607289535528
44_0830_1300_9M4VCHG,0.1680799276224549,0.4206463880796687,0.293967923942303,0.2942314132148089
45_0830_1300_9M4VCHG,0.061739348631009966,0.3882446152840066,0.059762278574083984,0.16991541416303355
46_0830_1300_9M4VCHG,,,,
47_0830_1300_9M4VCHG,,,,
48_0830_1300_9M4VCHG,0.10554540599004968,0.2872130101523747,0.14225460126948838,0.1783376724706376
49_0830_1300_9M4VCHG,0.19910128432059368,0.31658849244705844,0.24502334576097562,0.2535710408428759
50_0830_1300_9M4VCHG,0.17022669629916978,0.21378820916863006,0.22208560112456444,0.20203350219745475
51_0830_1300_9M4VCHG,0.1058382901337238,0.17631382146388322,0.1861711589120799,0.1561077568365623
52_0830_1300_9M4VCHG,,,,
53_0830_1300_9M4VCHG,,,,
54_0830_1300_9M4VCHG,,,,
55_0830_1300_9M4VCHG,,,,
56_0830_1300_9M4VCHG,0.13832723659608825,0.17222657292933988,0.20927407781825705,0.17327596244789503
57_0830_1300_9M4VCHG,0.1827061802210319,0.316718162230954,0.026028222235937096,0.17515085489597434
58_0830_1300_9M4VCHG,,,,
59_0830_1300_9M4VCHG,0.24087118238113003,0.46084002347513336,0.312492522005104,0.33806790928712244
60_0830_1300_9M4VCHG,0.1974718894804662,0.34482886587745165,0.04726653493633623,0.1965224300980847
61_0830_1300_9M4VCHG,,,,
62_0830_1300_9M4VCHG,,,,
63_0830_1300_9M4VCHG,,,,
64_0830_1300_9M4VCHG,0.27114981969870194,0.1509445304890424,0.03951522071330296,0.15386985696701574
65_0830_1300_9M4VCHG,0.1946963062236825,0.47240951783671203,0.18834018079246959,0.28514866828428803
66_0830_1300_9M4VCHG,,,,
67_0830_1300_9M4VCHG,,,,
68_0830_1300_9M4VCHG,,,,
69_0830_1300_9M4VCHG,,,,
70_0830_1300_9M4VCHG,,,,
71_0830_1300_9M4VCHG,,,,
72_0830_1300_9M4VCHG,,,,
73_0830_1300_9M4VCHG,,,,
74_0830_1300_9M4VCHG,,,,
75_0830_1300_9M4VCHG,,,,
76_0830_1300_9M4VCHG,0.5355795761170501,0.4041628789780029,0.3470312232004507,0.42892455943183455
77_0830_1300_9M4VCHG,0.24115677211029285,0.4723827187478024,0.10636492394746955,0.2733014716018549
78_0830_1300_9M4VCHG,0.2835746239419557,0.10213566666221961,0.1014937041499331,0.1624013315847028
79_0830_1300_9M4VCHG,,,,
80_0830_1300_9M4VCHG,,,,
81_0830_1300_9M4VCHG,,,,
82_0830_1300_9M4VCHG,0.1407144769642796,0.3122271318566929,0.27448506076858203,0.2424755565298515
83_0830_1300_9M4VCHG,0.2124573533836823,0.20754037833932423,0.12234814154188894,0.18078195775496517
84_0830_1300_9M4VCHG,,,,
85_0830_1300_9M4VCHG,,,,
86_0830_1300_9M4VCHG,0.06018174299157498,0.5858113647541251,0.23254425361777908,0.2928457871211597
87_0830_1300_9M4VCHG,,,,
88_0830_1300_9M4VCHG,0.18163793121506147,0.14636388830622113,0.1667521687032861,0.16491799607485624
89_0830_1300_9M4VCHG,,,,
90_0830_1300_9M4VCHG,,,,
91_0830_1300_9M4VCHG,,,,
92_0830_1300_9M4VCHG,,,,
93_0830_1300_9M4VCHG,,,,
94_0830_1300_9M4VCHG,,,,
95_0830_1300_9M4VCHG,,,,
96_0830_1300_9M4VCHG,,,,
97_0830_1300_9M4VCHG,,,,
98_0830_1300_9M4VCHG,,,,
99_0830_1300_9M4VCHG,0.23486721162142568,0.3370995174324803,0.13356475220912342,0.2351771604210098
100_0830_1300_9M4VCHG,,,,
101_0830_1300_9M4VCHG,,,,
102_0830_1300_9M4VCHG,,,,
103_0830_1300_9M4VCHG,,,,
104_0830_1300_9M4VCHG,,,,
105_0830_1300_9M4VCHG,0.18498128445720696,0.17071529379254066,0.22314223987937898,0.19294627270970888
106_0830_1300_9M4VCHG,,,,
107_0830_1300_9M4VCHG,,,,
110_0830_1300_9M4VCHG,,,,
111_0830_1300_9M4VCHG,,,,
112_0830_1300_9M4VCHG,,,,
113_0830_1300_9M4VCHG,,,,
114_0830_1300_9M4VCHG,,,,
115_0830_1300_9M4VCHG,,,,
116_0830_1300_9M4VCHG,,,,
117_0830_1300_9M4VCHG,,,,
118_0830_1300_9M4VCHG,,,,
119_0830_1300_9M4VCHG,,,,
120_0830_1300_9M4VCHG,,,,
121_0830_1300_9M4VCHG,,,,
122_0830_1300_9M4VCHG,,,,
123_0830_1300_9M4VCHG,,,,
124_0830_1300_9M4VCHG,,,,
125_0830_1300_9M4VCHG,,,,
126_0830_1300_9M4VCHG,,,,
127_0830_1300_9M4VCHG,,,,
128_0830_1300_9M4VCHG,,,,
129_0830_1300_9M4VCHG,,,,
130_0830_1300_9M4VCHG,0.04796855115997386,0.13912834550151804,0.12745817740520923,0.10485169135556704
133_0830_1300_9M4VCHG,,,,
11_0830_1300_U9TEJGM,0.056418619324649165,0.4390354937234902,0.30964393131835344,0.26836601478883093
12_0830_1300_U9TEJGM,0.17724732715298053,0.2910645163289009,0.125292936054806,0.19786825984556247
13_0830_1300_U9TEJGM,0.24850296225773802,0.5064890842164266,0.17194567366229788,0.3089792400454875
14_0830_1300_U9TEJGM,0.2569288789181736,0.2808406521939146,0.07695855384609032,0.2049093616527262
15_0830_1300_U9TEJGM,0.11115357040675307,0.3041590998214622,0.36164423157320497,0.25898563393380675
16_0830_1300_U9TEJGM,0.02384122805127357,0.21021155282058557,0.3885142065609449,0.20752232914426802
17_0830_1300_U9TEJGM,0.009296693128660372,0.41418092768252096,0.08155279336947525,0.1683434713935522
18_0830_1300_U9TEJGM,0.2720765727963795,0.2908924103273031,0.1746537219475942,0.24587423502375894
19_0830_1300_U9TEJGM,0.34754413227331377,0.44116312550169584,0.22306909746125494,0.3372587850787549
20_0830_1300_U9TEJGM,0.20381035919881763,0.4023187790908838,0.4366400700550674,0.34758973611492294
21_0830_1300_U9TEJGM,0.22872495305285842,0.2708767414687026,0.1731845622724996,0.2242620855980202
22_0830_1300_U9TEJGM,0.16731739100360177,0.3969289570765304,0.11497518836554992,0.22640717881522734
24_0830_1300_U9TEJGM,0.04500319465425284,0.34852685434058445,0.1154388987020407,0.16965631589895933
25_0830_1300_U9TEJGM,0.14362011366684183,0.22722270808275494,0.10787317834891119,0.15957200003283598
26_0830_1300_U9TEJGM,0.11259154876325665,0.2897420297009334,0.2931865175599233,0.2318400320080378
27_0830_1300_U9TEJGM,0.03818130021531079,0.2989741770596331,0.22294504779501445,0.18670017502331945
28_0830_1300_U9TEJGM,,,,
29_0830_1300_U9TEJGM,0.08718901697930766,0.2992031106288913,0.186318054864857,0.1909033941576853
30_0830_1300_U9TEJGM,0.11754587136037085,0.377315767770761,0.316502499566318,0.27045471289914996
31_0830_1300_U9TEJGM,0.04220981342042753,0.26835966066337846,0.09751135789102978,0.13602694399161191
32_0830_1300_U9TEJGM,0.11740296020843234,0.5536343739359572,0.13475571762820118,0.26859768392419686
33_0830_1300_U9TEJGM,0.04841541113892197,0.2947850013488749,0.13995216061904872,0.16105085770228186
34_0830_1300_U9TEJGM,0.13865234933923426,0.48261826460763696,0.20524951573037575,0.27550670989241566
35_0830_1300_U9TEJGM,0.21770513995137278,0.39619740306901363,0.10426428667922188,0.23938894323320273
36_0830_1300_U9TEJGM,0.17746065422697935,0.4648907954200967,0.10704362271063939,0.2497983574525718
37_0830_1300_U9TEJGM,0.16876784809775122,0.41119309158055045,0.19579495763784963,0.25858529910538375
38_0830_1300_U9TEJGM,0.19532765598646962,0.1537346053749937,0.0648409410049011,0.1379677341221215
39_0830_1300_U9TEJGM,0.23846794539132535,0.20226635455139133,0.03940984772860908,0.16004804922377525
40_0830_1300_U9TEJGM,0.10035231244232296,0.2035157012149521,0.1647696669193395,0.15621256019220486
41_0830_1300_U9TEJGM,0.22205886061291844,0.5176541263981961,0.14345412666891452,0.29438903789334303
42_0830_1300_U9TEJGM,0.04498249678138624,0.12517785428995862,0.08942547445826386,0.08652860850986958
43_0830_1300_U9TEJGM,0.09851087291900378,0.30821038957169217,0.21115428479197285,0.2059585157608896
44_0830_1300_U9TEJGM,0.09722059226545571,0.2358142404063717,0.29304503694562145,0.20869328987248295
45_0830_1300_U9TEJGM,0.07309640594432625,0.23720463729557895,0.16120460477100176,0.157168549336969
46_0830_1300_U9TEJGM,0.10240525197524326,0.2923049212739394,0.0781679874593631,0.15762605356951526
47_0830_1300_U9TEJGM,0.25599023792081627,0.1992581810812641,0.23527343524843228,0.23017395141683752
48_0830_1300_U9TEJGM,0.11320740505751464,0.5254636777041551,0.17516903344730675,0.2712800387363255
49_0830_1300_U9TEJGM,0.1740992585671051,0.148578972591765,0.1824533776463528,0.1683772029350743
50_0830_1300_U9TEJGM,0.17866817695535783,0.22430879917124855,0.2895199686883427,0.23083231493831635
51_0830_1300_U9TEJGM,0.11411247027503156,0.33472610512970524,0.20024836737346877,0.21636231425940186
52_0830_1300_U9TEJGM,0.1276710269028348,0.2900207473322767,0.1340684417698403,0.18392007200165061
53_0830_1300_U9TEJGM,0.2050431363114491,0.4237168762550492,0.03249633111251048,0.22041878122633626
54_0830_1300_U9TEJGM,0.27366600185346013,0.6007745463755196,0.07557403141685844,0.31667152654861275
55_0830_1300_U9TEJGM,0.2880132582772105,0.33584084636635075,0.37214683070727284,0.3320003117836114
56_0830_1300_U9TEJGM,0.3340206818523845,0.39856850777834757,0.1508493406086939,0.29447951007980866
57_0830_1300_U9TEJGM,,,,
58_0830_1300_U9TEJGM,0.03267050936614763,0.3742107571742106,0.09203669667659009,0.16630598773898278
59_0830_1300_U9TEJGM,0.24266832580674688,0.4504498858996207,0.20932178569434975,0.3008133324669058
60_0830_1300_U9TEJGM,,,,
61_0830_1300_U9TEJGM,0.25618939287362213,0.4107707900782656,0.1575185877531994,0.2748262569016957
62_0830_1300_U9TEJGM,0.16561757839068256,0.4500879201354422,0.2538183190336308,0.2898412725199185
63_0830_1300_U9TEJGM,0.08573501938075319,0.22704994140938473,0.10170264076261966,0.13816253385091917
64_0830_1300_U9TEJGM,0.2395437055044433,0.4621309667736191,0.1628930126283499,0.2881892283021374
65_0830_1300_U9TEJGM,0.13307859505517147,0.5025650387390478,0.19852701595267155,0.2780568832489636
66_0830_1300_U9TEJGM,,,,
67_0830_1300_U9TEJGM,0.07332696513054171,0.3455094978209284,0.1101189415994444,0.17631846818363817
68_0830_1300_U9TEJGM,0.20915735434573465,0.16759780207687394,0.18510820831149633,0.18728778824470163
69_0830_1300_U9TEJGM,0.21478293108770405,0.3871459174658245,0.18722126396836072,0.26305003750729644
70_0830_1300_U9TEJGM,0.0549642019125191,0.33951278298810933,0.11993221250478237,0.17146973246847028
71_0830_1300_U9TEJGM,0.079543451023685,0.15360783855096116,0.11424708656367845,0.11579945871277486
72_0830_1300_U9TEJGM,0.02081995557673785,0.11540625804614485,0.19991417093160088,0.11204679485149453
73_0830_1300_U9TEJGM,,,,
74_0830_1300_U9TEJGM,,,,
75_0830_1300_U9TEJGM,0.1711441175352125,0.41865244806958773,0.08188100670611001,0.22389252410363672
76_0830_1300_U9TEJGM,0.20681980337972358,0.132165514039163,0.26879332778499293,0.20259288173462653
77_0830_1300_U9TEJGM,0.32359828946728425,0.1669163686400457,0.23044542565800988,0.24032002792177995
78_0830_1300_U9TEJGM,0.1928762555145026,0.41797049948025594,0.09474937242004249,0.235198709138267
79_0830_1300_U9TEJGM,,,,
80_0830_1300_U9TEJGM,0.09815171690903775,0.14621278429501983,0.14728137655688583,0.13054862592031446
81_0830_1300_U9TEJGM,,,,
82_0830_1300_U9TEJGM,,,,
83_0830_1300_U9TEJGM,0.10136848095765993,0.40290229723210236,0.15875810917637243,0.22100962912204491
84_0830_1300_U9TEJGM,0.12592845909383335,0.26387137997243554,0.1325007791430953,0.17410020606978807
85_0830_1300_U9TEJGM,,,,
86_0830_1300_U9TEJGM,,,,
87_0830_1300_U9TEJGM,0.1299974491493436,0.24465210453838995,0.26969708716703084,0.2147822136182548
88_0830_1300_U9TEJGM,,,,
89_0830_1300_U9TEJGM,,,,
90_0830_1300_U9TEJGM,0.1902093766985802,0.3381778349025109,0.2506340229684933,0.2596737448565281
91_0830_1300_U9TEJGM,,,,
92_0830_1300_U9TEJGM,0.2632301761293856,0.4030130184458239,0.07494282216933891,0.24706200558151611
93_0830_1300_U9TEJGM,0.10632822371881039,0.3450379922189554,0.03136516781753517,0.160910461251767
94_0830_1300_U9TEJGM,0.13022253858567387,0.5791410148681368,0.30697899473798024,0.33878084939726366
95_0830_1300_U9TEJGM,0.06060884965822796,0.17950071161020753,0.29140313355686753,0.17717089827510102
96_0830_1300_U9TEJGM,,,,
97_0830_1300_U9TEJGM,0.08564102345258638,0.39861441327991115,0.22153431309823848,0.2352632499435787
98_0830_1300_U9TEJGM,0.09275647044600906,0.47662744824989517,0.3178277694448548,0.295737229380253
99_0830_1300_U9TEJGM,0.2315969676480966,0.3793555448296777,0.07741521528954017,0.2294559092557715
100_0830_1300_U9TEJGM,0.18890576516878144,0.3879371509886085,0.08998018257692285,0.22227436624477093
101_0830_1300_U9TEJGM,,,,
102_0830_1300_U9TEJGM,,,,
103_0830_1300_U9TEJGM,0.09865372540966594,0.1921692609474417,0.1332165482664806,0.14134651154119607
104_0830_1300_U9TEJGM,,,,
105_0830_1300_U9TEJGM,0.15130320189296073,0.1200923869237029,0.1162195547947147,0.12920504787045944
106_0830_1300_U9TEJGM,0.18310651419289625,0.5690197102216138,0.13412808994387715,0.29541810478612907
107_0830_1300_U9TEJGM,,,,
108_0830_1300_U9TEJGM,0.12855858639006357,0.4445722937815037,0.26804815318786984,0.28039301111981235
109_0830_1300_U9TEJGM,0.17738976206852244,0.27876803077173323,0.15771584217520926,0.204624545005155
110_0830_1300_U9TEJGM,0.0764859838431473,0.3325559078705585,0.20421614575528305,0.20441934582299628
111_0830_1300_U9TEJGM,,,,
112_0830_1300_U9TEJGM,0.061751359136984624,0.09571125621290666,0.3363684291001349,0.16461034815000875
113_0830_1300_U9TEJGM,0.3337827683211814,0.4002261994394622,0.10448297073234795,0.27949731283099716
114_0830_1300_U9TEJGM,0.1371902861034641,0.16788147911817675,0.2658903035546243,0.19032068959208837
115_0830_1300_U9TEJGM,0.2798677325519511,0.3012350929845611,0.09074128917671864,0.2239480382377436
116_0830_1300_U9TEJGM,0.12327833346413179,0.4249974680373818,0.20762604813899713,0.25196728321350353
117_0830_1300_U9TEJGM,0.20993826150646552,0.5595693854254016,0.28651712152211356,0.3520082561513269
118_0830_1300_U9TEJGM,0.16699454653330545,0.2900256364341409,0.2821719656879884,0.24639738288514493
119_0830_1300_U9TEJGM,0.13218845209877458,0.40540024658096735,0.21794939102706148,0.2518460299022678
120_0830_1300_U9TEJGM,,,,
121_0830_1300_U9TEJGM,,,,
122_0830_1300_U9TEJGM,0.21993530877558753,0.5412640162821369,0.1916614296324688,0.31762025156339774
123_0830_1300_U9TEJGM,0.1848171493910821,0.21802395394999688,0.06269825374000466,0.15517978569369453
124_0830_1300_U9TEJGM,,,,
125_0830_1300_U9TEJGM,,,,
126_0830_1300_U9TEJGM,0.16938881235955347,0.1052975184873985,0.07384646069377733,0.1161775971802431
127_0830_1300_U9TEJGM,,,,
128_0830_1300_U9TEJGM,,,,
129_0830_1300_U9TEJGM,,,,
130_0830_1300_U9TEJGM,,,,
131_0830_1300_U9TEJGM,0.1932605252044616,0.08127453525803427,0.1598573561245162,0.1447974721956707
132_0830_1300_U9TEJGM,,,,
133_0830_1300_U9TEJGM,,,,
134_0830_1300_U9TEJGM,0.11757832411708423,0.2327227029794421,0.19697961557214871,0.18242688088955836
135_0830_1300_U9TEJGM,0.14831907874086112,0.2645418069826773,0.16638575874592543,0.1930822148231546
136_0830_1300_U9TEJGM,,,,
137_0830_1300_U9TEJGM,,,,
138_0830_1300_U9TEJGM,0.4566048237958306,0.4508952794596781,0.22647533855712212,0.3779918139375436
139_0830_1300_U9TEJGM,,,,
140_0830_1300_U9TEJGM,0.034858723227000406,0.1352151919841425,0.2236781404236794,0.13125068521160743
141_0830_1300_U9TEJGM,,,,
142_0830_1300_U9TEJGM,,,,
143_0830_1300_U9TEJGM,,,,
144_0830_1300_U9TEJGM,,,,
0_0831_1300_539136F,,,,
1_0831_1300_539136F,0.17565352153113326,0.7037703024927678,0.4623477442568344,0.4472571894269118
2_0831_1300_539136F,0.40159401431027913,0.6307985545011673,0.21190784259320025,0.41476680380154884
3_0831_1300_539136F,0.32474222016921156,0.566519638556329,0.22458029817853786,0.3719473856346928
4_0831_1300_539136F,,,,
5_0831_1300_539136F,,,,
6_0831_1300_539136F,,,,
7_0831_1300_539136F,0.2730343069057501,0.4010421328143183,0.5309900920637546,0.40168884392794096
8_0831_1300_539136F,0.2810188716346303,0.3771445896259192,0.24250022204739183,0.30022122776931376
9_0831_1300_539136F,0.5645076702379882,0.499019677506992,0.24060588295354698,0.43471107689950905
10_0831_1300_539136F,0.4432772439470341,0.4773024526271343,0.271969370460384,0.39751635567818416
11_0831_1300_539136F,0.3399060070026782,0.5093369319653746,0.12881036561009018,0.3260177681927143
12_0831_1300_539136F,0.43649595269240754,0.6235175234813911,0.2882439447944299,0.4494191403227428
13_0831_1300_539136F,,,,
14_0831_1300_539136F,,,,
15_0831_1300_539136F,,,,
16_0831_1300_539136F,0.3465057425433821,0.44986187628903695,0.3168895101989036,0.3710857096771076
17_0831_1300_539136F,,,,
18_0831_1300_539136F,,,,
19_0831_1300_539136F,0.36316203006599723,0.5476328992560977,0.40695314931631854,0.4392493595461378
20_0831_1300_539136F,0.5048289678262687,0.5140941355438086,0.26716032678080126,0.42869447671695954
21_0831_1300_539136F,0.487745041770369,0.3717890086059048,0.27667577317778264,0.37873660785135216
22_0831_1300_539136F,,,,
23_0831_1300_539136F,,,,
24_0831_1300_539136F,,,,
25_0831_1300_539136F,,,,
26_0831_1300_539136F,0.26395177017268806,0.45015347764577146,0.23663160228397054,0.3169122833674767
27_0831_1300_539136F,,,,
28_0831_1300_539136F,0.47141413263569976,0.3741337709528185,0.32198131703929905,0.38917640687593913
29_0831_1300_539136F,0.5572101898720245,0.5815449475282342,0.4296394635866531,0.5227982003289706
30_0831_1300_539136F,0.5695014597479495,0.3692412707666994,0.45056658227251695,0.4631031042623886
31_0831_1300_539136F,,,,
32_0831_1300_539136F,0.44034574984578306,0.5007581255653258,0.19499100427121477,0.37869829322744125
33_0831_1300_539136F,0.13866745276724537,0.3811333776023214,0.42784491123581686,0.3158819138684612
34_0831_1300_539136F,0.577306444649727,0.4037563802970015,0.11307741890880858,0.3647134146185124
35_0831_1300_539136F,0.4943103270005185,0.48697239812133825,0.2816805720177718,0.4209877657132095
36_0831_1300_539136F,0.5189674281245397,0.1850250347361,0.1081303839656617,0.2707076156087671
37_0831_1300_539136F,0.24926730436146283,0.6071674124174421,0.2839915205544697,0.3801420791111249
38_0831_1300_539136F,0.5024148417536803,0.4724866472396048,0.2824545480698401,0.4191186790210418
39_0831_1300_539136F,0.1383050348502237,0.5317840591771321,0.587828230702969,0.4193057749101083
40_0831_1300_539136F,0.4129631191502902,0.4182876973954451,0.3688986481356542,0.40004982156046315
41_0831_1300_539136F,0.2724810628906128,0.5947468121731764,0.2903618655204336,0.3858632468614076
42_0831_1300_539136F,,,,
43_0831_1300_539136F,0.6846620667984985,0.6399647822457433,0.38056524830226474,0.5683973657821689
44_0831_1300_539136F,,,,
45_0831_1300_539136F,0.4014633230523231,0.36035782866241806,0.15570375415825602,0.305841635290999
46_0831_1300_539136F,0.4435423060487563,0.23904535748922018,0.09235381563341011,0.25831382639046213
47_0831_1300_539136F,0.4698263246265347,0.6391743892571701,0.1228268471536396,0.41060918701244814
48_0831_1300_539136F,0.3764772268184598,0.4601674730684527,0.26034201126439943,0.36566223705043727
49_0831_1300_539136F,,,,
50_0831_1300_539136F,,,,
51_0831_1300_539136F,,,,
52_0831_1300_539136F,,,,
53_0831_1300_539136F,,,,
54_0831_1300_539136F,0.33584340286362996,0.5167780825231559,0.3660261007208156,0.4062158620358672
55_0831_1300_539136F,,,,
56_0831_1300_539136F,0.48605271763675056,0.3367907758990196,0.11924853636304837,0.31403067663293954
57_0831_1300_539136F,0.3966543870216615,0.3941816962433519,0.33104028348298215,0.37395878891599854
58_0831_1300_539136F,,,,
59_0831_1300_539136F,0.2835668590160951,0.5688865720177273,0.4325155738058868,0.4283230016132364
60_0831_1300_539136F,,,,
61_0831_1300_539136F,0.3229910175389678,0.33172713324999853,0.3702122274148871,0.3416434594012845
62_0831_1300_539136F,,,,
63_0831_1300_539136F,,,,
64_0831_1300_539136F,,,,
65_0831_1300_539136F,0.19962648377589018,0.5126180027935723,0.30489726975936166,0.339047252109608
66_0831_1300_539136F,,,,
67_0831_1300_539136F,0.19566248962129715,0.5210567585707729,0.29307839966928256,0.3365992159537842
68_0831_1300_539136F,,,,
69_0831_1300_539136F,,,,
70_0831_1300_539136F,,,,
71_0831_1300_539136F,0.24123501486249585,0.4122007278947752,0.4433876387933857,0.3656077938502189
72_0831_1300_539136F,,,,
73_0831_1300_539136F,0.42171505091942074,0.6490391950476697,0.36670216709723186,0.47915213768810744
74_0831_1300_539136F,0.2563869585047747,0.5891819169671685,0.39765030739174917,0.4144063942878975
75_0831_1300_539136F,0.4653532247592676,0.5065442656481173,0.3090851177341764,0.4269942027138538
76_0831_1300_539136F,,,,
77_0831_1300_539136F,,,,
